ID,Gender,OwnCar,OwnProperty,ChildrenCount,TotalIncome,IncomeType,EducationType,FamilyStatus,HousingType,WorkPhone,Phone,Email,FamilyMembers,Target,AccountLength,Age,EMPLOYED,YearsEmployed
5037169,1,1,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,19,67.10614667388562,0,0.0
5037170,0,0,1,0,162000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,51,60.05329339636912,1,9.516971270437633
5037172,0,1,1,0,180000.0,Working,1.0,3.0,5.0,0,0,0,2,0,50,47.04822621150757,1,13.180293353247057
5037176,0,0,1,1,337500.0,Commercial associate,3.0,0.0,5.0,0,0,0,2,0,23,39.44779115778637,1,1.180038727721122
5037179,0,0,1,0,180000.0,Working,1.0,4.0,5.0,0,0,0,2,0,35,40.77020114732071,1,3.43333773680345
5037182,0,0,1,3,112500.0,Working,1.0,2.0,5.0,0,0,0,4,0,21,45.131689994791124,1,1.0130262859786894
5037186,0,1,0,0,157500.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,31,57.30169497094052,0,0.0
5037187,0,1,1,0,405000.0,Working,2.0,3.0,5.0,1,0,0,2,0,25,34.108868839790574,1,5.6838988370047545
5037188,0,0,1,1,166500.0,Commercial associate,3.0,0.0,5.0,1,1,0,2,0,24,34.32790155027246,1,7.099397728493897
5037192,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,21,55.59050192030084,0,0.0
5037193,1,0,1,0,225000.0,Working,1.0,4.0,5.0,0,0,0,2,0,16,34.96583431955093,1,0.8131589376639751
5037195,0,0,1,0,90000.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,37,60.562544448239485,0,0.0
5037197,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,7,64.39014106391032,0,0.0
5037198,1,1,1,1,180000.0,Commercial associate,1.0,4.0,5.0,1,1,0,3,1,43,44.93729846423846,1,8.813328688014598
5037199,0,1,1,1,135000.0,Working,1.0,4.0,5.0,0,0,0,3,0,51,30.719337645083503,1,4.199952223490026
5037200,0,0,0,0,99000.0,State servant,2.0,0.0,5.0,0,1,0,1,1,12,23.09152350255207,1,0.3696176989381705
5037201,0,0,1,0,243000.0,Pensioner,1.0,4.0,5.0,0,0,1,2,0,27,26.554978237046782,0,0.0
5037202,0,1,1,1,112500.0,Working,3.0,4.0,5.0,0,0,0,3,0,0,24.72879301340412,1,1.1499217300298636
5037203,0,1,1,0,382500.0,Commercial associate,1.0,4.0,5.0,0,0,1,2,0,5,27.2449312750647,1,5.317019046947608
5037205,1,0,1,3,180000.0,Working,1.0,4.0,5.0,1,1,0,5,0,14,34.448369541037486,1,5.0322765233211655
5037209,0,0,0,2,135000.0,Commercial associate,1.0,4.0,5.0,1,1,0,4,0,14,37.54768239435607,1,2.7023160655701797
5037212,1,1,1,0,292500.0,State servant,3.0,4.0,5.0,0,0,0,2,0,44,34.71120879361574,1,6.483368230263612
5037213,0,0,1,0,315000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,49,43.70797737665892,1,15.652625072811263
5037215,0,1,0,0,225000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,31,56.0176157057405,0,0.0
5037218,0,1,1,1,135000.0,Working,1.0,4.0,0.0,0,0,0,3,0,15,28.567341264599044,1,2.1985408314618584
5037220,1,1,1,0,166500.0,Working,1.0,4.0,5.0,0,0,0,2,1,24,46.675870603688374,1,6.231480613209452
5037222,0,0,1,2,180000.0,Working,1.0,4.0,5.0,0,0,0,4,0,5,30.659103649700985,1,9.484116363865352
5037223,1,1,0,1,270000.0,Working,1.0,4.0,2.0,1,1,0,3,0,12,26.735680223194333,1,2.8145703296921427
5037224,0,1,1,0,247500.0,Commercial associate,1.0,3.0,5.0,0,0,0,2,0,22,32.00615481916454,1,1.0321916481458537
5037226,0,0,0,1,112500.0,Commercial associate,1.0,3.0,5.0,0,0,0,3,0,51,41.51217445407808,1,5.568906664001768
5037227,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,60,54.399511557055625,1,0.6516223136835895
5037229,0,0,0,0,364500.0,Working,1.0,3.0,5.0,0,0,0,2,0,41,47.10298438912804,1,2.8145703296921427
5037231,0,0,1,0,76500.0,Working,1.0,4.0,5.0,0,1,0,2,0,22,49.96409916979758,1,30.284010133000766
5037234,0,0,1,0,153000.0,Working,1.0,4.0,5.0,0,1,0,2,0,43,31.516069129461336,1,4.451839840544187
5037238,1,1,1,2,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,16,41.09053648640046,1,8.150754738806915
5037240,0,0,0,0,144000.0,Working,1.0,4.0,5.0,0,0,0,2,0,23,44.074857166716065,1,0.8980341129757031
5037241,0,1,1,0,247500.0,Working,3.0,4.0,5.0,0,1,0,2,0,22,38.883781928295534,1,10.95163552409394
5037242,0,0,1,0,220500.0,Commercial associate,2.0,4.0,5.0,0,0,1,2,0,34,27.43384698785532,1,6.814655204867454
5037243,0,0,1,0,121500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,13,65.11842482626257,0,0.0
5037245,0,0,1,0,180000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,24,57.80547020504884,0,0.0
5037247,1,1,1,2,112500.0,Working,1.0,4.0,5.0,0,0,0,4,1,17,33.320351082055815,1,2.535303623827747
5037248,1,1,0,0,135000.0,Working,1.0,4.0,0.0,0,0,0,2,0,51,32.904188932140244,1,1.1170668234575818
5037249,1,0,0,0,112500.0,Working,1.0,0.0,5.0,0,1,0,1,1,29,32.08007835895217,1,9.949560873639344
5037251,0,0,1,0,121500.0,Pensioner,2.0,3.0,5.0,0,0,0,2,0,19,51.8559942065848,0,0.0
5037252,0,0,1,0,157500.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,36,45.1754965368875,1,0.6187674071113076
5037254,1,0,0,0,166500.0,Working,1.0,0.0,5.0,0,0,1,1,0,9,23.001172509478298,1,1.2320589964605682
5037255,0,0,1,0,202500.0,Working,1.0,3.0,5.0,1,0,0,2,0,52,53.77526833218227,1,8.736667239345941
5037257,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,1,43,41.733945073440985,1,7.285575532403493
5037259,0,0,1,1,135000.0,Commercial associate,3.0,4.0,5.0,0,0,0,3,0,14,31.255967785764106,1,1.1499217300298636
5037261,0,0,1,0,135000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,35,32.843954936757726,1,1.2320589964605682
5037264,0,1,1,1,135000.0,State servant,3.0,4.0,5.0,0,0,0,3,1,31,41.733945073440985,1,18.231735238735386
5037265,0,0,0,2,247500.0,Working,1.0,0.0,5.0,0,0,0,3,0,9,35.29438338527375,1,2.984320680315599
5037266,1,1,0,0,225000.0,Working,1.0,0.0,5.0,0,0,0,1,1,11,32.559212413131284,1,3.619515540713047
5037268,0,0,1,0,112500.0,Commercial associate,1.0,3.0,5.0,0,0,0,2,0,41,48.173506761608216,1,2.116403565031154
5037269,0,0,1,0,90000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,21,61.455102743453146,0,0.0
5037270,0,0,1,0,337500.0,Working,1.0,4.0,5.0,0,1,0,2,0,5,48.220051212585616,1,0.5694850472528848
5037273,0,0,1,0,180000.0,Working,3.0,0.0,5.0,0,0,0,1,1,9,42.31985757398001,1,1.9493911232887213
5037275,1,0,0,0,225000.0,Working,1.0,0.0,5.0,0,1,0,1,0,43,25.69801275728643,1,1.4018093470840243
5037277,1,1,1,0,135000.0,Working,1.0,4.0,5.0,0,1,0,2,1,46,47.19333538220181,1,2.5681585304000287
5037279,0,0,1,0,202500.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,28,63.19915070066511,0,0.0
5037281,1,0,1,0,103500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,32,63.639954030509884,0,0.0
5037284,0,0,0,1,202500.0,Commercial associate,1.0,3.0,5.0,0,0,0,3,0,26,33.07120137388267,1,8.651792064034213
5037287,1,0,0,0,270000.0,Working,1.0,4.0,5.0,0,0,0,2,0,42,35.94874360783836,1,6.535388499003059
5037290,0,1,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,7,56.647334748375904,0,0.0
5037291,0,0,0,0,315000.0,Working,1.0,4.0,5.0,0,0,0,2,0,38,61.09096086227702,1,6.031613264894737
5037292,0,0,1,2,270000.0,Commercial associate,3.0,4.0,5.0,1,0,0,4,0,39,41.34516201233565,1,10.568328280750652
5037296,0,0,1,0,265500.0,State servant,3.0,4.0,5.0,0,0,0,2,0,47,48.24743030139585,1,15.23372501401467
5037298,0,0,1,1,180000.0,Working,3.0,4.0,5.0,1,0,0,3,0,34,28.309977829782834,1,6.702400940745491
5037299,1,0,1,0,90000.0,Working,1.0,0.0,5.0,0,0,0,1,0,5,28.978027596752565,1,2.7023160655701797
5037300,0,0,1,0,135000.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,35,52.84437931263428,1,13.199458715414222
5037303,1,1,1,0,270000.0,Commercial associate,1.0,0.0,5.0,1,1,0,1,0,25,30.204610775451087,1,2.7023160655701797
5037304,1,1,1,0,90000.0,Commercial associate,1.0,3.0,5.0,0,0,0,2,0,52,33.45998443498801,1,4.451839840544187
5037305,0,1,1,0,661500.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,18,54.90328679116394,1,9.369124190862365
5037306,0,0,1,0,162000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,57,62.26004795447405,0,0.0
5038504,0,0,1,2,216000.0,Commercial associate,1.0,4.0,0.0,0,1,0,4,0,2,35.17117748562769,1,6.0425649004188315
5038505,0,0,1,0,103500.0,Working,2.0,4.0,5.0,0,0,0,2,1,15,32.45790978453341,1,12.547836401730631
5038521,0,0,1,0,135000.0,Pensioner,3.0,1.0,5.0,0,0,0,1,0,40,60.07793457629833,0,0.0
5038523,1,0,1,1,112500.0,Working,1.0,4.0,5.0,0,0,0,3,0,31,43.66417083456254,1,3.3785795591829806
5038528,0,0,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,1,40,58.73909713347785,0,0.0
5038532,1,0,0,2,202500.0,Working,1.0,4.0,5.0,0,0,0,4,0,37,26.01287227860413,1,3.630467176237141
5038534,0,1,1,0,112500.0,Working,1.0,4.0,5.0,1,0,0,2,0,47,43.9626029025941,1,8.29586390950116
5038537,0,0,1,0,135000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,6,55.97654707252515,1,11.463624484845331
5038542,1,1,0,0,225000.0,Working,1.0,4.0,5.0,0,0,0,2,0,20,25.952638283221614,1,3.1294298510098435
5038553,1,1,1,2,180000.0,Working,1.0,4.0,5.0,0,0,0,4,0,4,40.43891417271687,1,3.211567117440548
5038559,0,0,1,1,112500.0,Working,1.0,0.0,5.0,0,0,0,2,1,38,40.81674559829811,1,2.376504908728385
5038564,1,1,1,0,202500.0,Working,1.0,4.0,5.0,0,1,0,2,0,55,54.68699198956309,1,0.6297190426354016
5038571,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,26,66.60510934865832,0,0.0
5038586,0,0,1,2,202500.0,Commercial associate,1.0,3.0,2.0,0,0,1,4,0,34,31.51059331169929,1,0.6297190426354016
5038588,1,0,1,0,135000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,0,52.42274134495667,1,9.04331303402057
5038589,0,1,1,1,54000.0,Working,1.0,4.0,5.0,0,0,0,3,0,43,46.040675743290926,1,0.8816066596895622
5038594,1,0,0,0,180000.0,Working,1.0,0.0,5.0,0,0,0,1,0,0,49.71494946162444,1,3.1294298510098435
5038596,1,1,1,0,202500.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,40,28.34557064523614,1,4.6298039178107135
5038603,0,0,1,2,180000.0,State servant,3.0,4.0,5.0,0,0,0,4,0,32,30.171755868878805,1,9.796237976302029
5038610,0,0,0,1,112500.0,Commercial associate,3.0,4.0,0.0,0,0,0,3,0,13,33.76115441190059,1,8.958437858708843
5038619,0,0,0,0,103500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,57,66.65712961739777,0,0.0
5038626,0,1,1,0,202500.0,Working,1.0,4.0,5.0,0,0,0,2,1,9,54.50081418565349,1,16.378170926282486
5038631,0,0,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,15,57.46596950380193,0,0.0
5038644,0,0,1,0,135000.0,Commercial associate,1.0,0.0,5.0,0,0,0,1,0,37,36.644172463618325,1,1.0431432836699477
5038651,0,0,1,0,67500.0,Pensioner,1.0,0.0,5.0,0,1,1,1,0,18,46.262446362653826,0,0.0
5038652,0,0,1,3,112500.0,Working,3.0,4.0,5.0,0,0,0,5,0,36,38.02407853965416,1,14.795659593050914
5038655,1,0,1,0,54000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,17,64.236818166573,0,0.0
5038656,0,0,1,0,112500.0,Working,1.0,4.0,5.0,0,0,0,2,0,20,48.72930226445599,1,5.881028276438446
5038658,1,0,1,1,225000.0,Working,3.0,4.0,5.0,0,1,0,3,0,13,28.42497000278582,1,2.9596795003863874
5038672,0,0,1,0,67500.0,Working,3.0,4.0,5.0,1,1,0,2,0,35,29.372286475619948,1,2.9596795003863874
5038679,0,0,0,1,225000.0,Pensioner,1.0,4.0,2.0,0,0,0,3,0,8,49.646501739598854,0,0.0
5038683,0,0,1,0,180000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,2,55.46455811177376,0,0.0
5038688,0,1,0,0,240750.0,State servant,1.0,3.0,0.0,0,0,0,2,0,28,48.44182183194852,1,21.295455276600666
5038693,0,1,1,0,135000.0,Pensioner,0.0,4.0,5.0,0,0,0,2,0,2,58.41054806775503,0,0.0
5038700,0,0,1,0,90000.0,Working,1.0,4.0,5.0,0,0,0,2,1,59,46.812766047739544,1,2.7954049675249784
5038706,0,0,0,0,247500.0,State servant,1.0,3.0,5.0,0,0,0,2,0,9,47.683421071905016,1,1.8809434012631343
5038709,1,0,1,1,337500.0,Commercial associate,1.0,1.0,5.0,0,0,1,2,0,14,35.82006189043025,1,12.29594878467647
5038711,0,0,1,0,238500.0,Working,1.0,4.0,5.0,0,0,0,2,0,29,60.907520967248445,1,39.798243494557376
5038715,1,1,1,0,193500.0,Working,1.0,0.0,5.0,1,0,0,1,0,27,26.119650724964046,1,3.1294298510098435
5038718,1,1,1,1,270000.0,Pensioner,1.0,4.0,5.0,0,0,0,3,0,25,42.41842229369686,0,0.0
5038724,0,1,0,0,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,1,21,27.5597907963824,1,8.378001175931864
5038727,1,1,1,0,184500.0,State servant,3.0,4.0,5.0,0,0,0,2,0,0,38.100739988322815,1,0.46270660089296894
5038734,0,0,0,0,121500.0,Pensioner,1.0,1.0,5.0,0,0,0,1,0,10,64.31621752412269,0,0.0
5038740,1,0,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,57,43.31098058891051,1,0.46270660089296894
5038745,1,1,1,2,157500.0,Commercial associate,3.0,4.0,0.0,0,0,0,4,0,2,38.8564028394853,1,1.7139309595207015
5038759,0,0,1,1,112500.0,Working,1.0,4.0,5.0,0,0,0,3,0,25,37.62160593414371,1,14.294622267823614
5038774,0,0,1,0,81000.0,State servant,3.0,2.0,5.0,0,0,0,1,0,58,53.22221073821552,1,18.37684440942963
5038780,0,0,1,2,94500.0,Working,1.0,4.0,5.0,0,0,0,4,0,11,33.134173278146214,1,5.128103334156988
5038782,1,1,1,0,157500.0,Commercial associate,3.0,3.0,5.0,0,0,0,2,0,26,37.079499975701054,1,3.630467176237141
5038787,0,0,1,0,157500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,47,62.265523772236094,0,0.0
5038800,1,1,1,0,202500.0,Commercial associate,3.0,4.0,5.0,0,0,1,2,0,21,34.656450615995276,1,14.713522326620208
5038809,1,1,1,0,180000.0,Commercial associate,1.0,4.0,2.0,1,1,0,2,0,3,37.42995231247206,1,1.2950309007241083
5038813,0,0,1,0,247500.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,36,53.02234338990081,1,2.04248002524352
5038821,1,1,1,0,225000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,15,60.86645233403309,0,0.0
5038825,1,1,0,1,202500.0,Working,1.0,4.0,5.0,0,0,1,3,0,26,24.939611997242924,1,1.6290557842089737
5038827,1,1,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,26,60.8910935139623,0,0.0
5038829,1,0,1,0,90000.0,Working,1.0,4.0,5.0,0,0,0,2,0,6,50.45144695061976,1,3.5483299098064367
5038842,0,0,1,0,103500.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,52,46.56361633956641,1,4.295779034325848
5038851,0,0,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,1,35,67.53052255044426,0,0.0
5038863,1,1,1,1,270000.0,Working,1.0,4.0,5.0,0,1,0,3,0,22,39.66682386826825,1,4.462791476068281
5038870,0,1,1,0,157500.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,13,34.70025715809165,1,1.7960682259514062
5038877,0,0,1,0,202500.0,Commercial associate,1.0,0.0,5.0,0,0,0,1,0,28,45.30144034541458,1,5.462128217641853
5038880,1,1,1,0,112500.0,Working,1.0,3.0,5.0,1,0,0,2,0,37,50.62667311900526,1,1.2950309007241083
5038883,0,0,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,60,62.65978265110348,0,0.0
5038903,0,0,1,1,135000.0,Commercial associate,1.0,4.0,0.0,0,0,0,3,0,27,30.210086593213134,1,6.628477400957857
5038925,0,1,1,1,135000.0,Commercial associate,2.0,1.0,5.0,0,0,0,2,0,6,28.931483145775164,1,6.209577342161264
5038926,0,0,1,0,54000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,20,57.03064199171919,0,0.0
5038932,0,0,1,0,94500.0,Commercial associate,3.0,1.0,5.0,0,1,0,1,0,54,39.83109840112966,1,17.295370401425355
5038937,0,0,1,0,225000.0,Working,1.0,0.0,5.0,1,1,0,1,0,39,57.824635567216006,1,13.377422792680747
5041051,0,0,1,0,225000.0,Pensioner,1.0,3.0,5.0,0,0,0,2,0,50,60.463979728522645,0,0.0
5041057,0,0,1,1,135000.0,Working,1.0,4.0,5.0,0,0,0,3,0,46,46.04341365217195,1,4.262924127753566
5041061,0,0,1,0,103500.0,Working,1.0,0.0,5.0,0,0,0,1,0,31,47.80662697155107,1,5.842697552104117
5041070,0,1,1,0,54000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,55,55.48646138282195,0,0.0
5041071,0,0,0,0,112500.0,State servant,1.0,0.0,0.0,0,0,0,1,0,21,29.235391031568774,1,4.178048952441838
5041076,0,0,0,3,112500.0,Working,3.0,4.0,5.0,0,0,0,5,0,22,33.112270007098026,1,8.43002144467131
5041086,1,1,1,0,189000.0,Working,3.0,4.0,5.0,0,1,0,2,0,35,51.297460794856015,1,0.9281511106669614
5041099,0,0,1,0,202500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,35,58.43518924768424,0,0.0
5041107,0,0,0,0,117000.0,Pensioner,1.0,2.0,5.0,0,0,0,1,1,35,63.12522716087747,0,0.0
5041111,1,1,1,0,405000.0,Commercial associate,1.0,0.0,5.0,1,1,0,1,0,26,50.42680577069055,1,9.26234574450245
5041116,0,0,1,0,225000.0,Commercial associate,3.0,0.0,5.0,0,0,0,1,0,35,46.62932615271097,1,1.7577375016170773
5041137,0,0,1,0,157500.0,State servant,2.0,3.0,5.0,0,0,0,2,0,43,28.304502012020787,1,2.1766375604136705
5041147,0,0,1,0,90000.0,Pensioner,1.0,3.0,5.0,0,0,0,2,1,14,63.618050759461696,0,0.0
5041152,0,0,1,0,121500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,3,55.30028357891235,0,0.0
5041160,1,1,1,1,157500.0,Commercial associate,1.0,4.0,5.0,1,1,0,3,1,30,39.56552123967038,1,11.515644753584779
5041165,0,0,1,0,108000.0,Commercial associate,1.0,3.0,5.0,1,0,0,2,0,47,33.12322164262212,1,6.094585169158278
5041173,1,1,1,1,225000.0,Working,1.0,4.0,5.0,1,0,0,3,0,28,51.24817843499759,1,1.5962008776366918
5041174,0,0,1,1,180000.0,Working,2.0,4.0,2.0,1,1,0,3,0,7,29.443472106526556,1,0.17796407726652652
5041176,0,1,1,0,153000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,51,60.72134316333885,0,0.0
5041177,0,1,1,0,382500.0,Commercial associate,3.0,4.0,5.0,0,1,0,2,0,34,54.906024700044966,1,17.596540378337938
5041203,0,0,1,0,180000.0,Working,3.0,2.0,5.0,0,0,0,1,0,9,63.06773107437598,1,5.842697552104117
5041216,1,0,1,0,270000.0,Working,1.0,0.0,5.0,0,0,0,1,0,24,29.804876078821657,1,0.8432759353552334
5041223,0,0,1,0,81000.0,Working,1.0,4.0,5.0,1,1,0,2,0,33,46.36101108237067,1,28.430445820547867
5041233,1,0,1,0,94500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,1,61.676873362816046,0,0.0
5041239,0,0,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,1,56.0176157057405,0,0.0
5041245,0,0,1,0,126000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,39,66.81592833249712,0,0.0
5041258,0,0,1,0,67500.0,Pensioner,1.0,2.0,5.0,0,0,0,1,1,31,68.71877500480845,0,0.0
5041259,0,0,1,0,157500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,15,63.01297289675551,0,0.0
5041261,0,0,1,0,99000.0,State servant,3.0,4.0,5.0,1,1,0,2,0,39,50.82380255843895,1,22.68083717039855
5041270,1,0,1,0,445500.0,Commercial associate,3.0,1.0,5.0,0,0,0,1,0,36,52.83616558599121,1,6.759897027246985
5041276,0,0,1,0,90000.0,Pensioner,1.0,1.0,5.0,0,0,0,1,0,56,55.99297452581129,0,0.0
5041295,0,0,1,1,180000.0,Commercial associate,2.0,4.0,5.0,0,1,0,3,0,58,33.34499226198503,1,3.1732363931062193
5041302,0,1,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,25,63.294977511500925,0,0.0
5041320,0,0,0,0,157500.0,Working,3.0,0.0,1.0,0,0,0,1,0,26,51.94634519965858,1,9.004982309686243
5041325,0,0,1,0,202500.0,Commercial associate,1.0,2.0,2.0,0,1,0,1,0,19,63.664595210439096,1,18.089363976922165
5041329,0,0,1,0,135000.0,Pensioner,1.0,1.0,5.0,0,0,0,1,0,28,56.817085098999364,0,0.0
5041338,0,0,0,1,112500.0,Commercial associate,3.0,4.0,5.0,0,0,0,3,0,7,33.92816685364303,1,8.591558068651697
5041342,0,0,1,1,180000.0,Working,1.0,4.0,5.0,0,0,0,3,0,5,34.51134144530103,1,3.5921364519028125
5041345,1,0,1,0,270000.0,Commercial associate,1.0,4.0,5.0,0,0,1,2,0,26,40.78389069172583,1,14.839466135147289
5041350,1,1,0,0,225000.0,Working,1.0,4.0,5.0,0,0,0,2,0,56,27.658355516099245,1,1.5085877934439402
5041355,1,1,1,0,121500.0,Pensioner,3.0,4.0,5.0,0,1,0,2,0,11,66.42440736251076,0,0.0
5041360,0,0,0,0,315000.0,Commercial associate,3.0,3.0,0.0,0,0,0,2,1,21,40.189764464543735,1,3.509999185472108
5041367,0,0,0,0,180000.0,State servant,2.0,4.0,5.0,0,0,0,2,0,56,28.24153010775725,1,8.172658009855104
5041370,0,1,1,0,90000.0,Working,3.0,4.0,4.0,0,0,0,2,1,52,46.54171306851822,1,6.675021851935257
5041372,0,1,1,2,306000.0,Working,1.0,4.0,5.0,0,0,0,4,0,16,35.759827895047735,1,4.257448309991519
5041386,0,1,1,0,135000.0,Working,1.0,4.0,0.0,0,0,0,2,0,16,41.42729927876635,1,17.67593973588762
5041395,0,1,1,1,99000.0,State servant,1.0,4.0,0.0,1,1,0,3,0,41,37.26841568849168,1,16.67660299431405
5041396,0,0,1,0,225000.0,Commercial associate,2.0,3.0,5.0,0,1,0,2,0,14,23.06688232262286,1,0.2573634348162076
5041402,1,1,1,0,135000.0,Commercial associate,3.0,0.0,0.0,0,0,0,1,1,38,29.377762293381995,1,3.2581115684179474
5041407,0,0,0,0,211500.0,Pensioner,3.0,1.0,2.0,0,1,0,1,0,50,56.403660857964816,0,0.0
5041415,0,1,0,0,157500.0,Working,3.0,4.0,5.0,0,0,0,2,1,59,35.992550149934736,1,5.922096909653798
5041425,0,1,1,0,202500.0,State servant,3.0,0.0,5.0,0,1,0,1,0,4,60.510524179500045,1,41.172673752831166
5041444,1,1,1,0,337500.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,30,55.83965162847397,1,7.343071618904987
5041455,0,1,0,0,180000.0,Commercial associate,1.0,1.0,5.0,0,0,0,1,0,56,42.02963923259152,1,18.590401302149463
5041470,0,0,0,2,135000.0,State servant,2.0,4.0,0.0,1,1,0,4,0,38,31.861045648470295,1,6.2561217931386635
5041474,0,0,1,0,90000.0,Commercial associate,3.0,4.0,5.0,0,0,1,2,0,2,24.657607382497506,1,2.1711617426516234
5041479,0,1,1,0,126000.0,Working,1.0,4.0,5.0,1,1,0,2,0,29,39.47790815547763,1,6.590146676623529
5041492,1,1,1,0,90000.0,Working,1.0,3.0,5.0,0,0,0,2,0,56,35.1027297636021,1,0.4243758765586402
5041506,1,0,1,1,292500.0,Working,3.0,4.0,4.0,0,0,0,3,0,16,35.46687164477822,1,7.091184001850826
5041516,0,0,1,0,112500.0,Pensioner,3.0,0.0,5.0,0,1,0,1,0,21,57.5563204968757,0,0.0
5041518,1,1,1,0,450000.0,Commercial associate,3.0,1.0,5.0,1,1,0,1,1,21,44.26924869726873,1,2.3409120932750795
5041524,0,1,1,0,135000.0,Working,3.0,4.0,5.0,1,1,0,2,0,25,36.89058426291044,1,7.923508301681966
5041535,0,0,1,0,180000.0,Commercial associate,1.0,2.0,5.0,0,1,0,1,0,38,54.26261611300445,1,4.005560692937358
5041536,0,0,1,1,135000.0,Pensioner,1.0,3.0,5.0,0,0,0,3,1,60,52.82795185934814,0,0.0
5041541,0,0,0,0,90000.0,Commercial associate,1.0,0.0,5.0,0,0,0,1,1,22,29.38050020226302,1,2.423049359705784
5041544,1,1,1,0,180000.0,State servant,1.0,4.0,5.0,0,0,0,2,0,20,26.201787991394752,1,7.173321268281531
5041548,0,1,1,0,247500.0,Working,3.0,4.0,5.0,1,0,0,2,0,55,32.7481281259219,1,6.089109351396231
5041553,0,1,1,0,180000.0,Commercial associate,3.0,4.0,5.0,1,1,0,2,0,59,35.4641337358972,1,0.8378001175931864
5041570,1,1,1,1,202500.0,Working,1.0,4.0,5.0,1,1,0,3,0,40,52.18454327230762,1,1.089687734647347
5041581,0,0,1,1,270000.0,Working,1.0,4.0,5.0,1,1,0,3,1,39,52.12978509468716,1,3.838548251194926
5041602,0,0,1,0,67500.0,Working,3.0,4.0,5.0,0,1,0,2,0,37,31.513331220580312,1,8.090520743424397
5041603,1,1,1,0,270000.0,Working,1.0,4.0,5.0,0,0,0,2,0,56,33.558549154704856,1,4.005560692937358
5041616,0,1,1,1,180000.0,Working,3.0,4.0,5.0,0,0,0,3,0,33,42.42663602033992,1,7.091184001850826
5041620,1,0,1,0,292500.0,Commercial associate,3.0,0.0,3.0,0,1,0,1,0,33,27.351709721424616,1,3.342986743729675
5041628,1,1,1,0,234000.0,Working,1.0,4.0,5.0,0,0,0,2,0,39,42.46496674467425,1,8.25753318516683
5041636,0,0,1,0,225000.0,Working,1.0,3.0,5.0,0,1,0,2,0,27,45.471190696038036,1,15.258366193943882
